Week,Team,Tested by QA,Total PRs,Manual PR %
2026-W08,DC1,3,10,30
2026-W08,DC2,8,25,32
2026-W08,DC3,6,19,31.6
2026-W08,AI1,10,31,32.3
2026-W08,AI2,3,17,17.6
2026-W08,AI3,4,22,18.2
2026-W08,AI4,17,36,47.2
2026-W08,AI5,9,25,36
2026-W08,AI6,1,17,5.9
2026-W08,Process 1,4,30,13.3
2026-W08,Process 2,3,14,21.4
2026-W08,Process 3,11,30,36.7
2026-W08,Enterprise Architecture,0,13,0
2026-W08,Intelligent Feature Adoption,3,20,15
2026-W08,License Request/Grants,6,31,19.4
2026-W08,New Enterprise User,3,17,17.6
2026-W08,Growth,1,13,7.7
2026-W08,Planning 1,4,35,11.4
2026-W08,Planning 2,11,25,44
2026-W08,Cloud 1,6,37,16.2
2026-W08,Cloud 2,8,35,22.9
2026-W08,Intelligent Interface 1,2,11,18.2
2026-W08,Intelligent Interface 2,2,12,16.7
2026-W08,Intelligent Interface 3,17,36,47.2
2026-W08,Intelligent Interface 4,9,32,28.1
2026-W08,UFO,2,23,8.7
2026-W08,Papercuts,10,35,28.6
2026-W08,Core Support,0,18,0
2026-W08,Change Management,3,12,25
2026-W08,Templates,16,33,48.5
2026-W08,Accelerator Platform 1,1,29,3.4
2026-W08,Accelerator Platform 2,6,31,19.4
2026-W09,DC1,1,21,4.8
2026-W09,DC2,7,36,19.4
2026-W09,DC3,2,23,8.7
2026-W09,AI1,5,10,50
2026-W09,AI2,9,35,25.7
2026-W09,AI3,12,32,37.5
2026-W09,AI4,8,26,30.8
2026-W09,AI5,8,31,25.8
2026-W09,AI6,12,35,34.3
2026-W09,Process 1,1,17,5.9
2026-W09,Process 2,3,11,27.3
2026-W09,Process 3,0,12,0
2026-W09,Enterprise Architecture,10,39,25.6
2026-W09,Intelligent Feature Adoption,5,12,41.7
2026-W09,License Request/Grants,12,39,30.8
2026-W09,New Enterprise User,1,36,2.8
2026-W09,Growth,3,22,13.6
2026-W09,Planning 1,17,39,43.6
2026-W09,Planning 2,3,10,30
2026-W09,Cloud 1,3,11,27.3
2026-W09,Cloud 2,3,30,10
2026-W09,Intelligent Interface 1,0,15,0
2026-W09,Intelligent Interface 2,2,27,7.4
2026-W09,Intelligent Interface 3,2,14,14.3
2026-W09,Intelligent Interface 4,1,22,4.5
2026-W09,UFO,5,17,29.4
2026-W09,Papercuts,5,14,35.7
2026-W09,Core Support,13,34,38.2
2026-W09,Change Management,4,40,10
2026-W09,Templates,6,23,26.1
2026-W09,Accelerator Platform 1,0,34,0
2026-W09,Accelerator Platform 2,10,25,40
2026-W10,DC1,9,27,33.3
2026-W10,DC2,9,28,32.1
2026-W10,DC3,4,22,18.2
2026-W10,AI1,3,11,27.3
2026-W10,AI2,2,29,6.9
2026-W10,AI3,2,14,14.3
2026-W10,AI4,1,16,6.2
2026-W10,AI5,9,27,33.3
2026-W10,AI6,0,10,0
2026-W10,Process 1,7,40,17.5
2026-W10,Process 2,12,25,48
2026-W10,Process 3,6,16,37.5
2026-W10,Enterprise Architecture,7,19,36.8
2026-W10,Intelligent Feature Adoption,7,25,28
2026-W10,License Request/Grants,17,40,42.5
2026-W10,New Enterprise User,9,25,36
2026-W10,Growth,3,21,14.3
2026-W10,Planning 1,2,28,7.1
2026-W10,Planning 2,3,19,15.8
2026-W10,Cloud 1,7,32,21.9
2026-W10,Cloud 2,16,35,45.7
2026-W10,Intelligent Interface 1,0,21,0
2026-W10,Intelligent Interface 2,9,21,42.9
2026-W10,Intelligent Interface 3,3,23,13
2026-W10,Intelligent Interface 4,11,35,31.4
2026-W10,UFO,2,13,15.4
2026-W10,Papercuts,1,11,9.1
2026-W10,Core Support,11,24,45.8
2026-W10,Change Management,1,14,7.1
2026-W10,Templates,1,37,2.7
2026-W10,Accelerator Platform 1,8,16,50
2026-W10,Accelerator Platform 2,10,22,45.5
2026-W11,DC1,8,32,25
2026-W11,DC2,8,25,32
2026-W11,DC3,1,24,4.2
2026-W11,AI1,9,30,30
2026-W11,AI2,7,18,38.9
2026-W11,AI3,15,37,40.5
2026-W11,AI4,0,33,0
2026-W11,AI5,8,30,26.7
2026-W11,AI6,2,10,20
2026-W11,Process 1,1,25,4
2026-W11,Process 2,1,39,2.6
2026-W11,Process 3,3,19,15.8
2026-W11,Enterprise Architecture,6,29,20.7
2026-W11,Intelligent Feature Adoption,10,20,50
2026-W11,License Request/Grants,6,24,25
2026-W11,New Enterprise User,2,40,5
2026-W11,Growth,1,10,10
2026-W11,Planning 1,5,36,13.9
2026-W11,Planning 2,3,31,9.7
2026-W11,Cloud 1,8,21,38.1
2026-W11,Cloud 2,4,18,22.2
2026-W11,Intelligent Interface 1,4,16,25
2026-W11,Intelligent Interface 2,11,32,34.4
2026-W11,Intelligent Interface 3,12,26,46.2
2026-W11,Intelligent Interface 4,3,12,25
2026-W11,UFO,0,16,0
2026-W11,Papercuts,4,19,21.1
2026-W11,Core Support,1,11,9.1
2026-W11,Change Management,18,39,46.2
2026-W11,Templates,11,31,35.5
2026-W11,Accelerator Platform 1,4,24,16.7
2026-W11,Accelerator Platform 2,0,11,0
2026-W12,DC1,0,29,0
2026-W12,DC2,1,10,10
2026-W12,DC3,2,35,5.7
2026-W12,AI1,12,36,33.3
2026-W12,AI2,3,20,15
2026-W12,AI3,4,10,40
2026-W12,AI4,6,17,35.3
2026-W12,AI5,7,29,24.1
2026-W12,AI6,8,17,47.1
2026-W12,Process 1,7,17,41.2
2026-W12,Process 2,4,13,30.8
2026-W12,Process 3,15,30,50
2026-W12,Enterprise Architecture,17,40,42.5
2026-W12,Intelligent Feature Adoption,19,39,48.7
2026-W12,License Request/Grants,15,30,50
2026-W12,New Enterprise User,15,36,41.7
2026-W12,Growth,9,18,50
2026-W12,Planning 1,3,25,12
2026-W12,Planning 2,16,35,45.7
2026-W12,Cloud 1,6,16,37.5
2026-W12,Cloud 2,5,31,16.1
2026-W12,Intelligent Interface 1,7,38,18.4
2026-W12,Intelligent Interface 2,1,33,3
2026-W12,Intelligent Interface 3,1,31,3.2
2026-W12,Intelligent Interface 4,8,17,47.1
2026-W12,UFO,5,15,33.3
2026-W12,Papercuts,1,23,4.3
2026-W12,Core Support,2,23,8.7
2026-W12,Change Management,7,28,25
2026-W12,Templates,1,12,8.3
2026-W12,Accelerator Platform 1,2,29,6.9
2026-W12,Accelerator Platform 2,11,32,34.4
2026-W13,DC1,2,13,15.4
2026-W13,DC2,7,38,18.4
2026-W13,DC3,4,12,33.3
2026-W13,AI1,2,17,11.8
2026-W13,AI2,15,36,41.7
2026-W13,AI3,6,35,17.1
2026-W13,AI4,11,29,37.9
2026-W13,AI5,3,23,13
2026-W13,AI6,15,39,38.5
2026-W13,Process 1,9,34,26.5
2026-W13,Process 2,9,37,24.3
2026-W13,Process 3,9,31,29
2026-W13,Enterprise Architecture,3,13,23.1
2026-W13,Intelligent Feature Adoption,4,22,18.2
2026-W13,License Request/Grants,13,26,50
2026-W13,New Enterprise User,13,35,37.1
2026-W13,Growth,10,23,43.5
2026-W13,Planning 1,10,25,40
2026-W13,Planning 2,9,19,47.4
2026-W13,Cloud 1,12,24,50
2026-W13,Cloud 2,6,19,31.6
2026-W13,Intelligent Interface 1,7,17,41.2
2026-W13,Intelligent Interface 2,6,22,27.3
2026-W13,Intelligent Interface 3,14,29,48.3
2026-W13,Intelligent Interface 4,17,35,48.6
2026-W13,UFO,4,16,25
2026-W13,Papercuts,0,32,0
2026-W13,Core Support,15,31,48.4
2026-W13,Change Management,10,20,50
2026-W13,Templates,3,15,20
2026-W13,Accelerator Platform 1,2,16,12.5
2026-W13,Accelerator Platform 2,15,38,39.5
2026-W14,DC1,3,30,10
2026-W14,DC2,4,22,18.2
2026-W14,DC3,11,24,45.8
2026-W14,AI1,9,18,50
2026-W14,AI2,4,17,23.5
2026-W14,AI3,2,18,11.1
2026-W14,AI4,4,23,17.4
2026-W14,AI5,2,10,20
2026-W14,AI6,0,25,0
2026-W14,Process 1,3,18,16.7
2026-W14,Process 2,18,38,47.4
2026-W14,Process 3,0,27,0
2026-W14,Enterprise Architecture,4,37,10.8
2026-W14,Intelligent Feature Adoption,12,27,44.4
2026-W14,License Request/Grants,1,16,6.2
2026-W14,New Enterprise User,3,10,30
2026-W14,Growth,14,38,36.8
2026-W14,Planning 1,0,27,0
2026-W14,Planning 2,2,19,10.5
2026-W14,Cloud 1,13,28,46.4
2026-W14,Cloud 2,5,28,17.9
2026-W14,Intelligent Interface 1,4,12,33.3
2026-W14,Intelligent Interface 2,6,16,37.5
2026-W14,Intelligent Interface 3,1,25,4
2026-W14,Intelligent Interface 4,5,11,45.5
2026-W14,UFO,6,38,15.8
2026-W14,Papercuts,2,34,5.9
2026-W14,Core Support,3,21,14.3
2026-W14,Change Management,0,20,0
2026-W14,Templates,19,38,50
2026-W14,Accelerator Platform 1,14,30,46.7
2026-W14,Accelerator Platform 2,1,22,4.5
2026-W15,DC1,9,31,29
2026-W15,DC2,2,32,6.2
2026-W15,DC3,5,40,12.5
2026-W15,AI1,2,20,10
2026-W15,AI2,12,37,32.4
2026-W15,AI3,7,25,28
2026-W15,AI4,8,22,36.4
2026-W15,AI5,2,35,5.7
2026-W15,AI6,5,17,29.4
2026-W15,Process 1,7,30,23.3
2026-W15,Process 2,0,13,0
2026-W15,Process 3,2,21,9.5
2026-W15,Enterprise Architecture,9,34,26.5
2026-W15,Intelligent Feature Adoption,8,27,29.6
2026-W15,License Request/Grants,4,11,36.4
2026-W15,New Enterprise User,1,18,5.6
2026-W15,Growth,11,29,37.9
2026-W15,Planning 1,5,21,23.8
2026-W15,Planning 2,4,33,12.1
2026-W15,Cloud 1,8,38,21.1
2026-W15,Cloud 2,11,23,47.8
2026-W15,Intelligent Interface 1,4,21,19
2026-W15,Intelligent Interface 2,3,13,23.1
2026-W15,Intelligent Interface 3,5,23,21.7
2026-W15,Intelligent Interface 4,2,13,15.4
2026-W15,UFO,4,15,26.7
2026-W15,Papercuts,2,19,10.5
2026-W15,Core Support,6,36,16.7
2026-W15,Change Management,6,19,31.6
2026-W15,Templates,5,21,23.8
2026-W15,Accelerator Platform 1,3,32,9.4
2026-W15,Accelerator Platform 2,10,31,32.3
2026-W16,DC1,13,36,36.1
2026-W16,DC2,3,10,30
2026-W16,DC3,6,39,15.4
2026-W16,AI1,2,16,12.5
2026-W16,AI2,2,18,11.1
2026-W16,AI3,6,19,31.6
2026-W16,AI4,0,26,0
2026-W16,AI5,3,18,16.7
2026-W16,AI6,18,40,45
2026-W16,Process 1,4,19,21.1
2026-W16,Process 2,1,27,3.7
2026-W16,Process 3,17,37,45.9
2026-W16,Enterprise Architecture,1,32,3.1
2026-W16,Intelligent Feature Adoption,1,40,2.5
2026-W16,License Request/Grants,11,29,37.9
2026-W16,New Enterprise User,4,15,26.7
2026-W16,Growth,15,31,48.4
2026-W16,Planning 1,4,19,21.1
2026-W16,Planning 2,2,22,9.1
2026-W16,Cloud 1,15,38,39.5
2026-W16,Cloud 2,2,16,12.5
2026-W16,Intelligent Interface 1,19,40,47.5
2026-W16,Intelligent Interface 2,8,31,25.8
2026-W16,Intelligent Interface 3,0,20,0
2026-W16,Intelligent Interface 4,8,31,25.8
2026-W16,UFO,0,38,0
2026-W16,Papercuts,6,13,46.2
2026-W16,Core Support,3,28,10.7
2026-W16,Change Management,0,17,0
2026-W16,Templates,5,35,14.3
2026-W16,Accelerator Platform 1,17,34,50
2026-W16,Accelerator Platform 2,16,34,47.1
2026-W17,DC1,5,40,12.5
2026-W17,DC2,2,12,16.7
2026-W17,DC3,8,19,42.1
2026-W17,AI1,9,33,27.3
2026-W17,AI2,3,12,25
2026-W17,AI3,16,39,41
2026-W17,AI4,0,21,0
2026-W17,AI5,3,38,7.9
2026-W17,AI6,6,29,20.7
2026-W17,Process 1,3,19,15.8
2026-W17,Process 2,1,17,5.9
2026-W17,Process 3,3,22,13.6
2026-W17,Enterprise Architecture,1,18,5.6
2026-W17,Intelligent Feature Adoption,12,26,46.2
2026-W17,License Request/Grants,2,15,13.3
2026-W17,New Enterprise User,5,24,20.8
2026-W17,Growth,6,34,17.6
2026-W17,Planning 1,5,15,33.3
2026-W17,Planning 2,8,19,42.1
2026-W17,Cloud 1,1,15,6.7
2026-W17,Cloud 2,4,18,22.2
2026-W17,Intelligent Interface 1,15,32,46.9
2026-W17,Intelligent Interface 2,7,28,25
2026-W17,Intelligent Interface 3,0,13,0
2026-W17,Intelligent Interface 4,4,36,11.1
2026-W17,UFO,9,34,26.5
2026-W17,Papercuts,15,37,40.5
2026-W17,Core Support,5,13,38.5
2026-W17,Change Management,5,11,45.5
2026-W17,Templates,12,39,30.8
2026-W17,Accelerator Platform 1,0,17,0
2026-W17,Accelerator Platform 2,15,32,46.9
2026-W18,DC1,12,35,100
2026-W18,DC2,9,31,29
2026-W18,DC3,13,39,33.3
2026-W18,AI1,15,38,39.5
2026-W18,AI2,10,36,27.8
2026-W18,AI3,14,34,41.2
2026-W18,AI4,1,15,6.7
2026-W18,AI5,5,34,14.7
2026-W18,AI6,6,40,15
2026-W18,Process 1,2,28,7.1
2026-W18,Process 2,0,23,0
2026-W18,Process 3,5,15,33.3
2026-W18,Enterprise Architecture,13,36,36.1
2026-W18,Intelligent Feature Adoption,11,27,40.7
2026-W18,License Request/Grants,7,14,50
2026-W18,New Enterprise User,3,12,25
2026-W18,Growth,4,31,12.9
2026-W18,Planning 1,16,34,47.1
2026-W18,Planning 2,6,14,42.9
2026-W18,Cloud 1,2,16,12.5
2026-W18,Cloud 2,5,25,20
2026-W18,Intelligent Interface 1,7,36,19.4
2026-W18,Intelligent Interface 2,9,38,23.7
2026-W18,Intelligent Interface 3,6,29,20.7
2026-W18,Intelligent Interface 4,0,10,0
2026-W18,UFO,7,18,38.9
2026-W18,Papercuts,17,34,50
2026-W18,Core Support,0,17,0
2026-W18,Change Management,10,20,50
2026-W18,Templates,3,13,23.1
2026-W18,Accelerator Platform 1,9,38,23.7
2026-W18,Accelerator Platform 2,9,28,32.1
2026-W19,DC1,8,22,100
2026-W19,DC2,5,28,17.9
2026-W19,DC3,3,18,16.7
2026-W19,AI1,12,40,30
2026-W19,AI2,0,11,0
2026-W19,AI3,8,34,23.5
2026-W19,AI4,1,40,2.5
2026-W19,AI5,6,35,17.1
2026-W19,AI6,1,32,3.1
2026-W19,Process 1,6,14,42.9
2026-W19,Process 2,4,19,21.1
2026-W19,Process 3,3,40,7.5
2026-W19,Enterprise Architecture,2,23,8.7
2026-W19,Intelligent Feature Adoption,1,14,7.1
2026-W19,License Request/Grants,2,20,10
2026-W19,New Enterprise User,0,30,0
2026-W19,Growth,5,10,50
2026-W19,Planning 1,2,23,8.7
2026-W19,Planning 2,3,19,15.8
2026-W19,Cloud 1,0,31,0
2026-W19,Cloud 2,0,10,0
2026-W19,Intelligent Interface 1,3,17,17.6
2026-W19,Intelligent Interface 2,0,22,0
2026-W19,Intelligent Interface 3,1,18,5.6
2026-W19,Intelligent Interface 4,9,33,27.3
2026-W19,UFO,17,35,48.6
2026-W19,Papercuts,11,34,32.4
2026-W19,Core Support,10,25,40
2026-W19,Change Management,13,31,41.9
2026-W19,Templates,4,16,25
2026-W19,Accelerator Platform 1,9,27,33.3
2026-W19,Accelerator Platform 2,3,13,23.1
