Week,Team,Average Triage Time (Hours)
2026-W08,Data Consistency 1,51
2026-W08,Data Consistency 2,57.9
2026-W08,Data Consistency 3,78
2026-W08,AI 1,62.3
2026-W08,AI 2,69.8
2026-W08,AI 3,36.3
2026-W08,AI 4,69.4
2026-W08,AI 5,69.6
2026-W08,AI 6,36.2
2026-W08,Process 1,54.1
2026-W08,Process 2,35.1
2026-W08,Process 3,39.6
2026-W08,Enterprise Architecture,31.4
2026-W08,Intelligent Feature Adoption,30.2
2026-W08,License Request/Grants,39.5
2026-W08,New Enterprise User,68.4
2026-W08,Growth,45.4
2026-W08,Planning 1,76.9
2026-W08,Planning 2,56.7
2026-W08,Cloud 1,48.7
2026-W08,Cloud 2,42.4
2026-W08,Intelligent Interface 1,42.6
2026-W08,Intelligent Interface 2,45
2026-W08,Intelligent Interface 3,76
2026-W08,Intelligent Interface 4,30.3
2026-W08,UFO,58.3
2026-W08,Papercuts,67.2
2026-W08,Core Support,21.9
2026-W08,Change Management,36.9
2026-W08,Templates,65.5
2026-W08,Accelerator Platform 1,43.2
2026-W08,Accelerator Platform 2,64.7
2026-W09,Data Consistency 1,22.6
2026-W09,Data Consistency 2,47.8
2026-W09,Data Consistency 3,55.9
2026-W09,AI 1,55.8
2026-W09,AI 2,38.1
2026-W09,AI 3,74.4
2026-W09,AI 4,60.2
2026-W09,AI 5,67
2026-W09,AI 6,72.2
2026-W09,Process 1,39.9
2026-W09,Process 2,74.7
2026-W09,Process 3,22.6
2026-W09,Enterprise Architecture,52.4
2026-W09,Intelligent Feature Adoption,37.4
2026-W09,License Request/Grants,49.5
2026-W09,New Enterprise User,56.2
2026-W09,Growth,60
2026-W09,Planning 1,48.9
2026-W09,Planning 2,33.1
2026-W09,Cloud 1,73.4
2026-W09,Cloud 2,32.7
2026-W09,Intelligent Interface 1,67.3
2026-W09,Intelligent Interface 2,80.6
2026-W09,Intelligent Interface 3,58.6
2026-W09,Intelligent Interface 4,69.2
2026-W09,UFO,23.3
2026-W09,Papercuts,24.5
2026-W09,Core Support,34.2
2026-W09,Change Management,77.6
2026-W09,Templates,46.1
2026-W09,Accelerator Platform 1,32.6
2026-W09,Accelerator Platform 2,72.4
2026-W10,Data Consistency 1,36.4
2026-W10,Data Consistency 2,51.2
2026-W10,Data Consistency 3,50.1
2026-W10,AI 1,62.6
2026-W10,AI 2,27.7
2026-W10,AI 3,31.2
2026-W10,AI 4,43
2026-W10,AI 5,21.3
2026-W10,AI 6,24.3
2026-W10,Process 1,39.4
2026-W10,Process 2,83.3
2026-W10,Process 3,66.4
2026-W10,Enterprise Architecture,27.7
2026-W10,Intelligent Feature Adoption,38.6
2026-W10,License Request/Grants,25.3
2026-W10,New Enterprise User,83.8
2026-W10,Growth,57.4
2026-W10,Planning 1,67.3
2026-W10,Planning 2,38.9
2026-W10,Cloud 1,25.7
2026-W10,Cloud 2,37.5
2026-W10,Intelligent Interface 1,83.1
2026-W10,Intelligent Interface 2,23.5
2026-W10,Intelligent Interface 3,36.2
2026-W10,Intelligent Interface 4,39.9
2026-W10,UFO,77.7
2026-W10,Papercuts,47.5
2026-W10,Core Support,60.5
2026-W10,Change Management,38.9
2026-W10,Templates,66
2026-W10,Accelerator Platform 1,26.3
2026-W10,Accelerator Platform 2,84.2
2026-W11,Data Consistency 1,78.5
2026-W11,Data Consistency 2,57.7
2026-W11,Data Consistency 3,23.9
2026-W11,AI 1,70.1
2026-W11,AI 2,37.8
2026-W11,AI 3,20.4
2026-W11,AI 4,57.4
2026-W11,AI 5,40.2
2026-W11,AI 6,62.4
2026-W11,Process 1,51.7
2026-W11,Process 2,35.6
2026-W11,Process 3,40.6
2026-W11,Enterprise Architecture,28.3
2026-W11,Intelligent Feature Adoption,52.3
2026-W11,License Request/Grants,55.7
2026-W11,New Enterprise User,53.7
2026-W11,Growth,50.3
2026-W11,Planning 1,40.7
2026-W11,Planning 2,35.2
2026-W11,Cloud 1,28.3
2026-W11,Cloud 2,41.4
2026-W11,Intelligent Interface 1,58.5
2026-W11,Intelligent Interface 2,24.1
2026-W11,Intelligent Interface 3,46.1
2026-W11,Intelligent Interface 4,78.6
2026-W11,UFO,81.2
